Address,Zip,Price,Area,Room,Lon,Lat,Price (log),Area Code,Borough,Index
"C.J.K. van Aalststraat 94 PP, Amsterdam",1019 JX,895000.0,163,6,4.93704,52.373016,13.704578997256993,1019,Centrum,39
"John Franklinstraat 38 3, Amsterdam",1056 TD,365000.0,49,3,4.854277,52.371899,12.80765263256463,1056,West,40
"Potgieterstraat 23 IV, Amsterdam",1053 XP,550000.0,62,3,4.874257,52.369627,13.217673557208654,1053,West,41
"Wamelstraat 76, Amsterdam",1106 DM,325000.0,91,4,4.987296,52.300656,12.691580461311874,1106,Zuidoost,42
"Nieuwe Prinsengracht 48 G, Amsterdam",1018 VS,429000.0,50,3,4.907585,52.363609,12.969212197910155,1018,Centrum,43
"Commelinstraat 9 H, Amsterdam",1093 TE,650000.0,120,4,4.924306,52.36344,13.38472764187182,1093,Oost,44
"Orteliusstraat 309 I, Amsterdam",1056 NZ,350000.0,55,3,4.847389,52.373198,12.765688433465597,1056,West,45
"Tweede Ceramstraat 10, Amsterdam",1095 BN,475000.0,79,3,4.942841,52.362693,13.071070083016778,1095,Oost,46
"1e Kekerstraat 77 PP, Amsterdam",1104 VA,325000.0,99,3,4.981149,52.314,12.691580461311874,1104,Zuidoost,47
"Rietveld Schröderpad 15, Amsterdam",1064 WX,425000.0,82,3,4.83186,52.364372,12.959844447906553,1064,Nieuw West,48
"Beemsterstraat 98, Amsterdam",1024 BG,350000.0,77,4,4.948371,52.392858,12.765688433465597,1024,Noord,49
"Postjesweg 341, Amsterdam",1062 JS,350000.0,81,3,4.837764,52.363887,12.765688433465597,1062,Nieuw West,50
"Eastonstraat 86, Amsterdam",1068 JC,375000.0,93,4,4.815101,52.356914,12.834681304952548,1068,Nieuw West,51
"Adrichemstraat 15, Amsterdam",1013 DR,450000.0,73,3,4.877698,52.388468,13.017002861746503,1013,Centrum,52
"Vijzelstraat 91, Amsterdam",1017 HH,1185000.0,160,5,4.892374,52.363383,13.985253332551368,1017,Centrum,53
"IJdoornlaan 1449 F, Amsterdam",1034 BM,385000.0,74,3,4.91913,52.406915,12.86099861326992,1034,Noord,54
"Amstelveenseweg 184 III, Amsterdam",1075 XR,687500.0,86,4,4.855875,52.352448,13.440817108522863,1075,Zuid,55
"Zuideinde 387 D, Amsterdam",1035 PE,585000.0,52,4,4.891858,52.42145,13.279367126213993,1035,Noord,56
"Amstel 13, Amsterdam",1011 PT,1295000.0,145,5,4.89952,52.367261,14.074021253115776,1011,Centrum,57
"Egidiusstraat 42 3, Amsterdam",1055 GW,375000.0,61,3,4.851777,52.379483,12.834681304952548,1055,West,58
"Zeeburgerdijk 578, Amsterdam",1095 AN,500000.0,86,4,4.944196,52.366168,13.122363377404328,1095,Oost,59
"Groetstraat 201, Amsterdam",1024 VE,300000.0,78,4,4.951093,52.393956,12.611537753638338,1024,Noord,60
"Jan Haringstraat 32 I, Amsterdam",1056 XJ,375000.0,52,4,4.86106,52.376873,12.834681304952548,1056,West,61
"Crynssenstraat 74 2, Amsterdam",1058 XZ,400000.0,51,2,4.85633,52.36355,12.89921982609012,1058,West,62
"Churchill-laan 254 3, Amsterdam",1078 EZ,850000.0,117,5,4.889851,52.347518,13.652991628466498,1078,Zuid,63
"Overtoom 502 I, Amsterdam",1054 KJ,550000.0,72,3,4.859628,52.359026,13.217673557208654,1054,West,64
"Wieringerwaardstraat 226, Amsterdam",1024 HM,275000.0,56,2,4.959199,52.395846,12.524526376648708,1024,Noord,65
"Wiltzanghlaan 31 I, Amsterdam",1055 KE,330000.0,54,3,4.848563,52.381715,12.706847933442663,1055,West,66
"Faas Wilkesstraat 321 PP, Amsterdam",1095 MD,700000.0,102,3,4.969203,52.372762,13.458835614025542,1095,Oost,67
"Fahrenheitsingel 17, Amsterdam",1097 NR,500000.0,72,2,4.922788,52.342942,13.122363377404328,1097,Oost,68
"Bankastraat 39 D, Amsterdam",1094 EB,369000.0,47,3,4.933378,52.364949,12.818551923022664,1094,Oost,69
"Toutenburgstraat 75, Amsterdam",1107 PW,245000.0,68,3,4.9688878,52.2923239,12.409013489526863,1107,Zuidoost,70
"Vegastraat 97, Amsterdam",1033 HR,350000.0,65,4,4.885364,52.412066,12.765688433465597,1033,Noord,71
"Hofwijckstraat 22 III, Amsterdam",1055 GG,425000.0,69,3,4.850643,52.379711,12.959844447906553,1055,West,72
"Sam van Houtenstraat 191 C, Amsterdam",1067 JG,375000.0,94,4,4.800745,52.379133,12.834681304952548,1067,Nieuw West,74
"Het Hoogt 180, Amsterdam",1025 HE,335000.0,92,4,4.936896,52.394478,12.721885810807203,1025,Noord,75
"Van Hilligaertstraat 32 C, Amsterdam",1072 KA,450000.0,56,3,4.888332,52.349498,13.017002861746503,1072,Zuid,76
"Wethouder Wierdelsstraat 6, Amsterdam",1107 DK,395000.0,101,5,4.993551,52.292948,12.886641043883259,1107,Zuidoost,77
"Van Houweningenstraat 66 2, Amsterdam",1052 TR,300000.0,45,2,4.87065,52.37314,12.611537753638338,1052,West,78
"Ternatestraat 174, Amsterdam",1095 RZ,450000.0,84,3,4.944032,52.365457,13.017002861746503,1095,Oost,79
"Hudsonstraat 55 hs, Amsterdam",1057 RX,415000.0,51,2,4.853803,52.366082,12.936033799212835,1057,West,80
"Maarten Jansz. Kosterstraat 10, Amsterdam",1017 VX,650000.0,67,4,4.901713,52.360545,13.38472764187182,1017,Centrum,81
"Spaarndammerplantsoen 20, Amsterdam",1013 XT,425000.0,52,2,4.876149,52.390376,12.959844447906553,1013,Centrum,82
"Driehoekstraat 72, Amsterdam",1015 GL,469000.0,67,2,4.882743,52.382746,13.058358047428417,1015,Centrum,83
"Admiraliteitstraat 48, Amsterdam",1018 KP,485000.0,73,4,4.924634,52.368555,13.091904169919621,1018,Centrum,84
"Willem de Zwijgerlaan 334 E15, Amsterdam",1055 RD,225000.0,32,1,4.860857,52.380834,12.323855681186558,1055,West,85
"De Wittenkade 23 2V, Amsterdam",1052 AA,285000.0,29,2,4.880046,52.384661,12.560244459250788,1052,West,86
"Keizersgracht 343 F, Amsterdam",1016 EH,995000.0,97,2,4.884982,52.369202,13.81049801614073,1016,Centrum,87
"Geschutswerf 81, Amsterdam",1018 AW,1475000.0,220,5,4.920481,52.366984,14.204168547756057,1018,Centrum,88
"Bilderdijkkade 22 IV, Amsterdam",1053 VC,475000.0,60,3,4.868057,52.370073,13.071070083016778,1053,West,89
"Jan Mankesstraat 13 hs, Amsterdam",1061 SR,475000.0,124,5,4.837522,52.364821,13.071070083016778,1061,Nieuw West,90
"Sassenheimstraat 30 1, Amsterdam",1059 BH,395000.0,56,2,4.848779,52.348138,12.886641043883259,1059,West,91
"Oudezijds Voorburgwal 161 E, Amsterdam",1012 ET,375000.0,47,2,4.896579,52.372127,12.834681304952548,1012,Centrum,92
"Amstelveenseweg 186 4A, Amsterdam",1075 XR,400000.0,37,2,4.855832,52.352385,12.89921982609012,1075,Zuid,93
"Nova Zemblastraat 544, Amsterdam",1013 RP,325000.0,42,2,4.879081,52.390874,12.691580461311874,1013,Centrum,94
"Achillesstraat 113 2, Amsterdam",1076 RA,400000.0,53,3,4.864958,52.343986,12.89921982609012,1076,Zuid,95
"Parnassusweg 151, Amsterdam",1077 DE,475000.0,80,3,4.868693,52.343328,13.071070083016778,1077,Zuid,96
"Lamarckhof 11 I, Amsterdam",1098 TK,425000.0,68,3,4.944251,52.352317,12.959844447906553,1098,Oost,97
"Cornelis van Vollenhovenstraat 4 B, Amsterdam",1063 KS,375000.0,101,3,4.819711,52.379837,12.834681304952548,1063,Nieuw West,98
"Van Boetzelaerstraat 73 II, Amsterdam",1051 EA,365000.0,47,2,4.871178,52.382031,12.80765263256463,1051,West,99
"Pretoriusstraat 11 II, Amsterdam",1092 EW,500000.0,67,3,4.926673,52.356043,13.122363377404328,1092,Oost,100
"Wittgensteinlaan 137, Amsterdam",1062 KC,450000.0,92,3,4.835487,52.353658,13.017002861746503,1062,Nieuw West,101
"Prinsengracht 201 E, Amsterdam",1015 DT,725000.0,95,3,4.886006,52.377377,13.493926933836812,1015,Centrum,102
"Westeinde 16, Amsterdam",1017 ZP,4550000.0,497,13,4.89862,52.358798,15.330637790927133,1017,Centrum,103
"Groenhoven 453, Amsterdam",1103 LN,225000.0,52,2,4.976804,52.325544,12.323855681186558,1103,Zuidoost,104
"Reinier Claeszenstraat 74 3, Amsterdam",1056 WR,375000.0,55,3,4.862201,52.373597,12.834681304952548,1056,West,105
"Waterkeringweg 49, Amsterdam",1051 NX,495000.0,74,3,4.867549,52.384604,13.112313041550827,1051,West,106
"Lange Leidsedwarsstraat 95 C, Amsterdam",1017 NH,475000.0,58,3,4.885902,52.363158,13.071070083016778,1017,Centrum,107
"Lange Leidsedwarsstraat 32 B, Amsterdam",1017 NL,450000.0,53,2,4.882472,52.365273,13.017002861746503,1017,Centrum,108
"Vrijheidslaan 14 I, Amsterdam",1078 PJ,475000.0,66,3,4.910224,52.347296,13.071070083016778,1078,Zuid,109
"Heemstedestraat 10 I, Amsterdam",1058 NM,475000.0,62,3,4.848941,52.351734,13.071070083016778,1058,West,110
"Veldzicht 85, Amsterdam",1068 SM,345000.0,61,3,4.798199,52.362969,12.751299696013497,1068,Nieuw West,111
"Rijswijkstraat 69, Amsterdam",1062 ER,369000.0,78,3,4.841525,52.35007,12.818551923022664,1062,Nieuw West,112
"Steenderenstraat 74, Amsterdam",1107 LD,320000.0,91,4,4.983191,52.294198,12.676076274775909,1107,Zuidoost,113
"Sijsjesstraat 12, Amsterdam",1021 CW,465000.0,66,3,4.917899,52.386198,13.049792684569493,1021,Noord,114
"Oudezijds Voorburgwal 93 B, Amsterdam",1012 EL,340000.0,35,2,4.898311,52.373509,12.736700896592344,1012,Centrum,115
"Mijehof 285, Amsterdam",1106 HH,375000.0,111,5,4.970987,52.301346,12.834681304952548,1106,Zuidoost,116
"Blasiusstraat 63 2, Amsterdam",1091 CL,595000.0,93,3,4.910003,52.356903,13.296316684527767,1091,Oost,117
"Dirk Vreekenstraat 72, Amsterdam",1019 GD,525000.0,92,3,4.936101,52.371484,13.17115354157376,1019,Centrum,118
"Langswater 278, Amsterdam",1069 EC,245000.0,61,3,4.789682,52.355404,12.409013489526863,1069,Nieuw West,119
"Jisperveldstraat 371, Amsterdam",1024 AS,275000.0,85,4,4.95037,52.399252,12.524526376648708,1024,Noord,120
"Funenpark 316, Amsterdam",1018 AK,575000.0,72,2,4.931839,52.369014,13.262125319779487,1018,Centrum,121
"Tielstraat 53, Amsterdam",1107 RA,250000.0,70,3,4.968806,52.291803,12.429216196844383,1107,Zuidoost,122
"Panamakade 66, Amsterdam",1019 AX,975000.0,165,5,4.946186,52.373257,13.790192749979985,1019,Centrum,123
"Van Oldenbarneveldtstraat 22 II, Amsterdam",1052 KB,375000.0,52,2,4.875248,52.376809,12.834681304952548,1052,West,124
"Amstelvlietstraat 193, Amsterdam",1096 GG,1100000.0,159,5,4.919919,52.338283,13.9108207377686,1096,Oost,125
"Haparandaweg 750, Amsterdam",1013 BD,750000.0,102,3,4.877406,52.394832,13.527828485512494,1013,Centrum,126
"Prins Hendrikkade 510 K, Amsterdam",1011 TE,439000.0,55,3,4.90487,52.374978,12.992254692057308,1011,Centrum,127
"Afrikanerplein 118, Amsterdam",1091 PW,375000.0,57,2,4.91638,52.352165,12.834681304952548,1091,Oost,128
"Anne Frankstraat 224, Amsterdam",1011 MP,445000.0,66,3,4.909207,52.369475,13.005829561148378,1011,Centrum,129
"Alkmaarstraat 277, Amsterdam",1024 TR,325000.0,77,4,4.947655,52.395417,12.691580461311874,1024,Noord,130
"Geuzenkade 46 H, Amsterdam",1056 KM,415000.0,57,2,4.865612,52.373199,12.936033799212835,1056,West,131
"Borgerstraat 29 D, Amsterdam",1053 PA,300000.0,43,2,4.868786,52.365466,12.611537753638338,1053,West,132
"Prinsenstraat 4, Amsterdam",1015 DC,915000.0,88,5,4.887412,52.377742,13.726679344257658,1015,Centrum,133
"Schotse Hooglanden 4, Amsterdam",1060 NM,685000.0,183,6,4.7717,52.35337,13.437174117244362,1060,Nieuw West,134
"Van Spilbergenstraat 69 II, Amsterdam",1057 PZ,350000.0,50,3,4.85167,52.366405,12.765688433465597,1057,West,135
"Cliostraat 23 HS, Amsterdam",1077 KB,1025000.0,135,4,4.875881,52.347368,13.840203170554645,1077,Zuid,136
"Windroosplein 96, Amsterdam",1018 ZW,895000.0,177,4,4.924895,52.373122,13.704578997256993,1018,Centrum,137
"Nachtwachtlaan 345, Amsterdam",1058 EM,350000.0,59,2,4.84399,52.362946,12.765688433465597,1058,West,138
"Antony Moddermanstraat 178, Amsterdam",1063 LW,265000.0,65,3,4.81787,52.383684,12.487485104968359,1063,Nieuw West,139
"Wevelgemstraat 8, Amsterdam",1066 TM,500000.0,100,4,4.802122,52.346011,13.122363377404328,1066,Nieuw West,140
"Reigersbos 251, Amsterdam",1107 EX,295000.0,106,4,4.977496,52.295032,12.594730635321957,1107,Zuidoost,141
"Rubensstraat 26 2, Amsterdam",1077 MR,1175000.0,159,7,4.873365,52.349164,13.976778705560397,1077,Zuid,142
"Herengracht 193 C, Amsterdam",1016 BE,995000.0,113,3,4.888199,52.374321,13.81049801614073,1016,Centrum,143
"Jozef Israëlskade 30 B, Amsterdam",1072 RW,385000.0,54,2,4.889927,52.348587,12.86099861326992,1072,Zuid,144
"Tollensstraat 321, Amsterdam",1053 RV,550000.0,89,4,4.870523,52.365141,13.217673557208654,1053,West,145
"Kinkerstraat 326 1, Amsterdam",1053 GD,325000.0,40,2,4.862992,52.365,12.691580461311874,1053,West,146
"Hogevecht 47, Amsterdam",1102 HB,225000.0,62,2,4.957403,52.309773,12.323855681186558,1102,Zuidoost,147
"Van Boshuizenstraat 135, Amsterdam",1083 AT,395000.0,66,3,4.885793,52.324797,12.886641043883259,1083,Zuid,148
"J.G. Suurhoffstraat 123, Amsterdam",1067 VR,425000.0,102,4,4.789341,52.380775,12.959844447906553,1067,Nieuw West,149
"Lijnbaansgracht 188 H, Amsterdam",1016 XA,525000.0,64,4,4.878779,52.368556,13.17115354157376,1016,Centrum,150
"Ank van der Moerstraat 29, Amsterdam",1065 LH,800000.0,132,6,4.824867,52.35227,13.592367006650065,1065,Nieuw West,151
"Osdorpplein 57, Amsterdam",1068 EK,400000.0,88,4,4.80651,52.359451,12.89921982609012,1068,Nieuw West,152
"Wieringerwaardstraat 221, Amsterdam",1024 HL,250000.0,50,2,4.959052,52.3958,12.429216196844383,1024,Noord,153
"Van Boetzelaerstraat 40 H, Amsterdam",1051 CW,360000.0,41,2,4.873624,52.382635,12.793859310432293,1051,West,154
"Faas Wilkesstraat 275, Amsterdam",1095 MD,1050000.0,154,4,4.968819,52.373001,13.864300722133706,1095,Oost,155
"IJsselmeerstraat 52, Amsterdam",1024 ML,799000.0,230,8,4.961381,52.389087,13.591116224748411,1024,Noord,156
"Utrechtsedwarsstraat 4, Amsterdam",1017 WG,1700000.0,194,6,4.896542,52.360937,14.346138809026444,1017,Centrum,157
"Neerkanne 7, Amsterdam",1082 BG,825000.0,178,7,4.870427,52.324201,13.623138665316818,1082,Zuid,158
"Dirk Bonsstraat 18 I, Amsterdam",1063 TZ,290000.0,50,2,4.834901,52.378363,12.577636201962656,1063,Nieuw West,159
"Singel 32 G, Amsterdam",1015 AA,469000.0,50,3,4.893043,52.37844,13.058358047428417,1015,Centrum,160
"Amstel 186 HS, Amsterdam",1017 AG,625000.0,74,3,4.89965,52.366621,13.345506928718539,1017,Centrum,161
"Nieuwe Prinsengracht 8 3, Amsterdam",1018 XH,1050000.0,149,8,4.904917,52.362949,13.864300722133706,1018,Centrum,162
"Plejadenplein 1, Amsterdam",1033 VK,540000.0,79,4,4.88439,52.413734,13.199324418540456,1033,Noord,163
"Kikkenstein 3534, Amsterdam",1104 TT,285000.0,96,4,4.972596,52.317512,12.560244459250788,1104,Zuidoost,164
"Quashibastraat 42 C, Amsterdam",1087 VS,859000.0,168,3,5.016505,52.350556,13.663524200966393,1087,Oost,165
"Het Breed 605, Amsterdam",1025 HW,275000.0,63,2,4.93924,52.396536,12.524526376648708,1025,Noord,166
"Tjeukemeerhof 14, Amsterdam",1060 PR,525000.0,153,6,4.778978,52.349265,13.17115354157376,1060,Nieuw West,167
"Van Mourik Broekmanstraat 12 I, Amsterdam",1065 EX,375000.0,73,4,4.826759,52.356709,12.834681304952548,1065,Nieuw West,168
"Vrijzicht 180, Amsterdam",1068 CK,399500.0,89,2,4.807068,52.362692,12.897969044188466,1068,Nieuw West,169
"Oeverpad 482, Amsterdam",1068 PM,430000.0,103,4,4.807703,52.363646,12.971540487669746,1068,Nieuw West,170
"Ouderkerkerdijk 34, Amsterdam",1096 CR,1300000.0,141,4,4.904363,52.333206,14.077874822431765,1096,Oost,171
"Leonard Bernsteinstraat 96 A, Amsterdam",1082 MR,1750000.0,130,3,4.872151,52.336348,14.375126345899696,1082,Zuid,172
"Westerstraat 268, Amsterdam",1015 MT,950000.0,109,4,4.879612,52.377871,13.764217263576723,1015,Centrum,173
"Nieuwezijds Voorburgwal 294 1, Amsterdam",1012 RT,1450000.0,150,3,4.88987,52.370706,14.187074114396758,1012,Centrum,174
"Kleiburg 524, Amsterdam",1104 EA,285000.0,69,3,4.979002,52.318782,12.560244459250788,1104,Zuidoost,175
"Willem Leevendstraat 1 1, Amsterdam",1055 KB,300000.0,54,2,4.846858,52.384197,12.611537753638338,1055,West,176
"Amstelveenseweg 970 C, Amsterdam",1081 JR,1500000.0,166,4,4.857216,52.325762,14.22097566607244,1081,Zuid,177
"Henri Zagwijnstraat 14 3, Amsterdam",1077 XR,685000.0,107,4,4.868754,52.341846,13.437174117244362,1077,Zuid,178
"Dam 5 V, Amsterdam",1012 JS,4495000.0,178,5,4.89429,52.373106,15.318476225887858,1012,Centrum,179
"Zuideinde 356, Amsterdam",1035 PP,989000.0,171,5,4.893261,52.419532,13.804449610604848,1035,Noord,180
"'t Nopeind 2, Amsterdam",1027 AE,765000.0,100,4,4.964853,52.409986,13.547631112808673,1027,Noord,181
"Hillenraadt 46, Amsterdam",1083 AJ,900000.0,159,9,4.886918,52.323885,13.710150042306449,1083,Zuid,182
"Archimedesweg 56, Amsterdam",1098 JR,665000.0,118,4,4.938738,52.356081,13.407542319637992,1098,Oost,183
"Huidekoperstraat 24 F, Amsterdam",1017 ZM,2475000.0,183,4,4.897473,52.358943,14.721750953984929,1017,Centrum,184
"Bos en Lommerweg 360, Amsterdam",1061 DJ,475000.0,98,4,4.83852,52.379072,13.071070083016778,1061,Nieuw West,185
"Groetstraat 193, Amsterdam",1024 VE,300000.0,78,4,4.950977,52.393821,12.611537753638338,1024,Noord,186
"Catharina Boudewijnshof 51, Amsterdam",1064 PE,350000.0,103,4,4.809689,52.378,12.765688433465597,1064,Nieuw West,187
"Mauritsstraat 2, Amsterdam",1091 DA,450000.0,45,2,4.9064,52.358857,13.017002861746503,1091,Oost,188
"Ringvaartdijk 80, Amsterdam",1066 DJ,600000.0,145,4,4.799931,52.334488,13.304684934198283,1066,Nieuw West,189
"Joan Melchior Kemperstraat 46 IV, Amsterdam",1051 TS,350000.0,39,2,4.874462,52.38503,12.765688433465597,1051,West,190
"Nachtwachtlaan 164, Amsterdam",1058 EE,595000.0,100,3,4.84313,52.359998,13.296316684527767,1058,West,191
"Borgerstraat 202 I, Amsterdam",1053 RD,335000.0,42,2,4.862224,52.364187,12.721885810807203,1053,West,192
"Gerrit van der Veenstraat 134, Amsterdam",1077 ES,1295000.0,154,4,4.867645,52.348806,14.074021253115776,1077,Zuid,193
"Pieter de Hoochstraat 25 B, Amsterdam",1071 ED,825000.0,103,3,4.885645,52.35602,13.623138665316818,1071,Zuid,194
"Keizersgracht 544, Amsterdam",1017 EL,5950000.0,394,10,4.887378,52.365078,15.598901777521812,1017,Centrum,195
"Leerdamhof 177, Amsterdam",1108 BR,325000.0,85,4,4.976098,52.308383,12.691580461311874,1108,Zuidoost,196
"Willem Heselaarsstraat 70, Amsterdam",1069 KA,450000.0,115,3,4.798695,52.352124,13.017002861746503,1069,Nieuw West,197
"Singel 463 F., Amsterdam",1012 WP,1450000.0,125,2,4.891701,52.367182,14.187074114396758,1012,Centrum,198
"Karel Klinkenbergstraat 1 A, Amsterdam",1061 AH,585000.0,99,3,4.835845,52.366451,13.279367126213993,1061,Nieuw West,199
"Noordermarkt 32 A, Amsterdam",1015 MZ,1200000.0,105,4,4.886034,52.379546,13.997832114758229,1015,Centrum,200
"Pieter Cornelisz. Hooftstraat 36 1 2 3, Amsterdam",1071 BZ,1550000.0,153,5,4.88242,52.360824,14.253765488895429,1071,Zuid,201
"Westerdok 452, Amsterdam",1013 BH,1250000.0,147,4,4.891955,52.38514,14.038654109278484,1013,Centrum,202
"Herengracht 12 C, Amsterdam",1015 BK,998000.0,121,2,4.891161,52.378843,13.813508555293602,1015,Centrum,203
"Jan van Riebeekstraat 17 3, Amsterdam",1057 ZW,395000.0,54,3,4.857567,52.370557,12.886641043883259,1057,West,204
"Keizersgracht 515 R, Amsterdam",1017 DN,935000.0,85,3,4.8887,52.365003,13.748301808270824,1017,Centrum,205
"Nieuwe Keizersgracht 570 L, Amsterdam",1018 VG,1050000.0,63,3,4.90885,52.365524,13.864300722133706,1018,Centrum,206
"Geldersekade 52 A, Amsterdam",1012 BJ,729000.0,110,5,4.90132,52.375059,13.499429010990795,1012,Centrum,207
"Tenerifestraat 8, Amsterdam",1060 TH,699000.0,130,5,4.788762,52.344183,13.457406021215947,1060,Nieuw West,208
"Parosstraat 6, Amsterdam",1060 LP,1500000.0,255,7,4.790343,52.345566,14.22097566607244,1060,Nieuw West,209
"Diemerzeedijk 76 S, Amsterdam",1087 SM,400000.0,25,2,4.962333,52.362891,12.89921982609012,1087,Oost,210
"Karel Doormanstraat 138, Amsterdam",1055 VJ,550000.0,102,4,4.858163,52.379474,13.217673557208654,1055,West,211
"Frans van Mierisstraat 47 C, Amsterdam",1071 RK,975000.0,93,3,4.882903,52.354535,13.790192749979985,1071,Zuid,213
"Nicolaas Anslijnstraat 116, Amsterdam",1068 WT,295000.0,79,3,4.807977,52.357443,12.594730635321957,1068,Nieuw West,214
"Jan van Duivenvoordestraat 10 II, Amsterdam",1067 XN,350000.0,71,4,4.803337,52.378625,12.765688433465597,1067,Nieuw West,215
"Ouderkerkerdijk 42, Amsterdam",1096 CR,685000.0,110,4,4.901539,52.333097,13.437174117244362,1096,Oost,216
"Baarsjesweg 313 H, Amsterdam",1058 AH,1499000.0,245,8,4.854662,52.358204,14.220308777084735,1058,West,217
"Prinsengracht 416 A, Amsterdam",1016 JC,1275000.0,165,5,4.882122,52.366395,14.058456736574664,1016,Centrum,218
